线路名称,起始站点,结束站点,站点长度(米)
通73路(地铁九棵树站--西马各庄村),六郎庄村西口,六郎庄村南口,0.0030518937565720814
通73路(地铁九棵树站--西马各庄村),六郎庄村南口,西马各庄村西口,0.010200718656114145
通73路(地铁九棵树站--西马各庄村),西马各庄村西口,西马各庄村,0.002647231482936304
996路(地铁龙泽站--平西王府公交场站),地铁龙泽站,北郊农场桥南,0.0038323630305007314
996路(地铁龙泽站--平西王府公交场站),北郊农场桥南,北郊农场桥东,0.004796718408433669
996路(地铁龙泽站--平西王府公交场站),北郊农场桥东,龙华园北,0.003670736719966627
996路(地铁龙泽站--平西王府公交场站),龙华园北,三合庄园,0.005094126123280773
996路(地铁龙泽站--平西王府公交场站),三合庄园,风雅园北,0.002655640663775991
996路(地铁龙泽站--平西王府公交场站),风雅园北,回龙观公交场站,0.005632785083936529
996路(地铁龙泽站--平西王府公交场站),回龙观公交场站,龙禧苑三区路口西,0.004550552669475281
996路(地铁龙泽站--平西王府公交场站),龙禧苑三区路口西,流星花园,0.007201350354498979
996路(地铁龙泽站--平西王府公交场站),流星花园,马连店南口,0.0035989883260639324
996路(地铁龙泽站--平西王府公交场站),马连店南口,龙锦苑四区,0.00391674744046479
996路(地铁龙泽站--平西王府公交场站),龙锦苑四区,田园风光雅苑,0.006488366600239086
996路(地铁龙泽站--平西王府公交场站),田园风光雅苑,龙锦苑二区,0.004146038429387226
996路(地铁龙泽站--平西王府公交场站),龙锦苑二区,和谐家园一区西门,0.00199779646291762
996路(地铁龙泽站--平西王府公交场站),和谐家园一区西门,和谐家园二区西门,0.002681720476119577
996路(地铁龙泽站--平西王府公交场站),和谐家园二区西门,地铁回龙观东大街站,0.004239184113370948
996路(地铁龙泽站--平西王府公交场站),地铁回龙观东大街站,龙锦苑东三区西门,0.005204359948234247
996路(地铁龙泽站--平西王府公交场站),龙锦苑东三区西门,霍营,0.0038758597869298526
996路(地铁龙泽站--平西王府公交场站),霍营,霍营北口,0.0024440531085237506
996路(地铁龙泽站--平西王府公交场站),霍营北口,平西王府西,0.011645139050099954
996路(地铁龙泽站--平西王府公交场站),平西王府西,平西王府,0.009127718281144866
996路(地铁龙泽站--平西王府公交场站),平西王府,平西王府公交场站,0.003253245177812591
993路(窦店公交场站--地铁西红门站),窦店公交场站,窦店村南,0.005306085487959116
993路(窦店公交场站--地铁西红门站),窦店村南,窦店村,0.003078863118052494
993路(窦店公交场站--地铁西红门站),窦店村,窦店镇政府,0.00971863353904832
993路(窦店公交场站--地铁西红门站),窦店镇政府,田家园小区,0.003534530188587028
993路(窦店公交场站--地铁西红门站),田家园小区,瓦窑头,0.008108205818314005
993路(窦店公交场站--地铁西红门站),瓦窑头,金鑫苑,0.0040058888223714435
993路(窦店公交场站--地铁西红门站),金鑫苑,房山于庄,0.007772662721146965
993路(窦店公交场站--地铁西红门站),房山于庄,下坡店,0.004395060496902433
993路(窦店公交场站--地铁西红门站),下坡店,二合庄,0.009782921675888527
993路(窦店公交场站--地铁西红门站),二合庄,小十三里西,0.018757828179919143
993路(窦店公交场站--地铁西红门站),小十三里西,小十三里,0.005126099311960195
993路(窦店公交场站--地铁西红门站),小十三里,大十三里,0.014355988864164048
993路(窦店公交场站--地铁西红门站),大十三里,房山肖庄,0.0214426619696496
993路(窦店公交场站--地铁西红门站),房山肖庄,翠柳大街,0.008089666554204717
993路(窦店公交场站--地铁西红门站),翠柳大街,佳世苑小区,0.007396049601412975
993路(窦店公交场站--地铁西红门站),佳世苑小区,苏庄大街,0.0016536679771625062
993路(窦店公交场站--地铁西红门站),苏庄大街,苏庄中路,0.002934670878674429
993路(窦店公交场站--地铁西红门站),苏庄中路,苏庄东街北口,0.006671516801973107
993路(窦店公交场站--地铁西红门站),苏庄东街北口,良乡西门,0.007166001851254449
993路(窦店公交场站--地铁西红门站),良乡西门,良乡大角,0.006333012984437318
993路(窦店公交场站--地铁西红门站),良乡大角,良乡东关路口北,0.004223311005754084
993路(窦店公交场站--地铁西红门站),良乡东关路口北,昊天温泉家园,0.002223342597509902
993路(窦店公交场站--地铁西红门站),昊天温泉家园,良乡火车站路口,0.00711400831443375
993路(窦店公交场站--地铁西红门站),良乡火车站路口,送变电公司南,0.006468044810974436
993路(窦店公交场站--地铁西红门站),送变电公司南,送变电公司,0.002310065331278176
993路(窦店公交场站--地铁西红门站),送变电公司,黄辛庄路口,0.011154251984920293
993路(窦店公交场站--地铁西红门站),黄辛庄路口,长阳碧桂园,0.00446127445792953
993路(窦店公交场站--地铁西红门站),长阳碧桂园,昊天北桥南,0.007419302124876087
993路(窦店公交场站--地铁西红门站),昊天北桥南,昊天北桥东,0.005340547815642033
993路(窦店公交场站--地铁西红门站),昊天北桥东,篱笆房,0.015981174311673698
993路(窦店公交场站--地铁西红门站),篱笆房,军留庄,0.017647104837294314
993路(窦店公交场站--地铁西红门站),军留庄,地铁长阳站,0.008636777129155043
993路(窦店公交场站--地铁西红门站),地铁长阳站,房山高岭北,0.012742923775931309
993路(窦店公交场站--地铁西红门站),房山高岭北,房山马厂,0.006004182542408295
993路(窦店公交场站--地铁西红门站),房山马厂,永立桥西,0.007189407478085214
993路(窦店公交场站--地铁西红门站),永立桥西,立垡村,0.020759132043054056
993路(窦店公交场站--地铁西红门站),立垡村,芦求路北口,0.008692646613723307
993路(窦店公交场站--地铁西红门站),芦求路北口,狼垡,0.03127972817463311
993路(窦店公交场站--地铁西红门站),狼垡,羊坊村南口,0.015612266740727734
993路(窦店公交场站--地铁西红门站),羊坊村南口,樊羊路口东,0.006552907705298973
993路(窦店公交场站--地铁西红门站),樊羊路口东,高立庄,0.006013932297358824
993路(窦店公交场站--地铁西红门站),高立庄,宏福路,0.00953073863429467
993路(窦店公交场站--地铁西红门站),宏福路,地铁西红门站,0.00257871935799244
通19路(师姑庄村--大方居),师姑庄村,摇不动村,0.004151792573109937
通19路(师姑庄村--大方居),摇不动村,北刘各庄村,0.005779866851448744
通19路(师姑庄村--大方居),北刘各庄村,白庙科印厂,0.00949756226615532
通19路(师姑庄村--大方居),白庙科印厂,白庙新村,0.001992677852332614
通19路(师姑庄村--大方居),白庙新村,白庙村,0.0018243228859656443
通19路(师姑庄村--大方居),白庙村,任庄村东口,0.009144595863996985
通19路(师姑庄村--大方居),任庄村东口,任庄村,0.006716144633502248
通19路(师姑庄村--大方居),任庄村,宋庄,0.013094003372704301
通19路(师姑庄村--大方居),宋庄,后夏公庄,0.002780457039306529
通19路(师姑庄村--大方居),后夏公庄,前夏邢各庄,0.005331791796918825
通19路(师姑庄村--大方居),前夏邢各庄,丁各庄,0.008293464911571288
通19路(师姑庄村--大方居),丁各庄,召里,0.006984086604017039
通19路(师姑庄村--大方居),召里,召里南,0.0020805530040538837
通19路(师姑庄村--大方居),召里南,胡各庄,0.005496598924752277
通19路(师姑庄村--大方居),胡各庄,胡各庄西,0.006439593126757541
通19路(师姑庄村--大方居),胡各庄西,通州古城村,0.010403912137797539
通19路(师姑庄村--大方居),通州古城村,霍屯村,0.014922192075110075
通19路(师姑庄村--大方居),霍屯村,武夷花园,0.004769500173329477
通19路(师姑庄村--大方居),武夷花园,三元村,0.004092326963772277
通19路(师姑庄村--大方居),三元村,百合湾小区,0.005132196254909387
通19路(师姑庄村--大方居),百合湾小区,东关大桥站,0.005179587678222269
通19路(师姑庄村--大方居),东关大桥站,通州东关西,0.01085354863861337
通19路(师姑庄村--大方居),通州东关西,新华大街,0.008900962652803537
通19路(师姑庄村--大方居),新华大街,西大街路口东,0.004425910848916511
通19路(师姑庄村--大方居),西大街路口东,西大街路口西,0.005768345149432565
通19路(师姑庄村--大方居),西大街路口西,通州西门路口东,0.00859307258284532
通19路(师姑庄村--大方居),通州西门路口东,通州北苑路口东,0.008504754018301417
通19路(师姑庄村--大方居),通州北苑路口东,城铁北苑站,0.0032155674492268718
通19路(师姑庄村--大方居),城铁北苑站,科印小区,0.0031251315455549256
通19路(师姑庄村--大方居),科印小区,新华联家园,0.007501919891225699
通19路(师姑庄村--大方居),新华联家园,翠屏北里,0.0036262609310237235
通19路(师姑庄村--大方居),翠屏北里,格瑞雅居小区,0.0034070000136807734
通19路(师姑庄村--大方居),格瑞雅居小区,怡乐中街,0.0038880466263352146
通19路(师姑庄村--大方居),怡乐中街,晟世家园小区,0.0018413471387191166
通19路(师姑庄村--大方居),晟世家园小区,靓景明居小区,0.004896006601494609
通19路(师姑庄村--大方居),靓景明居小区,通州半壁店,0.0012636865610419097
通19路(师姑庄村--大方居),通州半壁店,通州半壁店新村,0.0025520163339730344
通19路(师姑庄村--大方居),通州半壁店新村,大稿北站,0.0030441897895750756
通19路(师姑庄村--大方居),大稿北站,大稿新村,0.0013140005897942966
通19路(师姑庄村--大方居),大稿新村,大方居,0.004810094764551723
935路-935路慢车(顺义半壁店--东直门外),顺义半壁店,顺义半壁店西站,0.009414439722040991
935路-935路慢车(顺义半壁店--东直门外),顺义半壁店西站,顺义樱花园六区,0.0043389487629830895
935路-935路慢车(顺义半壁店--东直门外),顺义樱花园六区,顺义樱花园,0.005074469744206201
935路-935路慢车(顺义半壁店--东直门外),顺义樱花园,首安公司,0.01080389511841731
935路-935路慢车(顺义半壁店--东直门外),首安公司,岗山村南站,0.006317704045817009
935路-935路慢车(顺义半壁店--东直门外),岗山村南站,楼台东口,0.013769047875056353
935路-935路慢车(顺义半壁店--东直门外),楼台东口,楼台路口,0.0061780724906188075
935路-935路慢车(顺义半壁店--东直门外),楼台路口,苇沟大桥,0.021158324945284183
935路-935路慢车(顺义半壁店--东直门外),苇沟大桥,苇沟,0.012243856438239824
935路-935路慢车(顺义半壁店--东直门外),苇沟,苇沟环岛,0.009181288240448346
935路-935路慢车(顺义半壁店--东直门外),苇沟环岛,康营中街东口,0.005526340061526908
935路-935路慢车(顺义半壁店--东直门外),康营中街东口,康营东路南站,0.0034278086791580628
935路-935路慢车(顺义半壁店--东直门外),康营东路南站,香苇路,0.0035860393954665276
935路-935路慢车(顺义半壁店--东直门外),香苇路,东郊农场,0.023554551666568467
935路-935路慢车(顺义半壁店--东直门外),东郊农场,北皋,0.014467964907432632
935路-935路慢车(顺义半壁店--东直门外),北皋,东辛店,0.00839857321229953
935路-935路慢车(顺义半壁店--东直门外),东辛店,望京村,0.016302698255149812
935路-935路慢车(顺义半壁店--东直门外),望京村,大山桥西,0.01021169325687236
935路-935路慢车(顺义半壁店--东直门外),大山桥西,西八间房,0.006689727200894046
935路-935路慢车(顺义半壁店--东直门外),西八间房,京密路丽都饭店,0.007089237823247351
935路-935路慢车(顺义半壁店--东直门外),京密路丽都饭店,三元桥,0.02878361300123382
935路-935路慢车(顺义半壁店--东直门外),三元桥,左家庄,0.011174709205940558
935路-935路慢车(顺义半壁店--东直门外),左家庄,东直门外,0.008778631160133924
通48路(兴惠艺术园区--地铁东夏园站),兴惠艺术园区,北塘艺术区南门,0.00450045647797815
通48路(兴惠艺术园区--地铁东夏园站),北塘艺术区南门,小堡艺术东区,0.002609389560692057
通48路(兴惠艺术园区--地铁东夏园站),小堡艺术东区,小堡环岛,0.004194500907598856
通48路(兴惠艺术园区--地铁东夏园站),小堡环岛,小堡北街,0.0045643651891179105
通48路(兴惠艺术园区--地铁东夏园站),小堡北街,小堡商业广场,0.006258477916162538
通48路(兴惠艺术园区--地铁东夏园站),小堡商业广场,小堡南街,0.004593931476079378
通48路(兴惠艺术园区--地铁东夏园站),小堡南街,小堡东口,0.0032935265453445245
通48路(兴惠艺术园区--地铁东夏园站),小堡东口,宋庄,0.005578862710158347
通48路(兴惠艺术园区--地铁东夏园站),宋庄,后夏公庄,0.0018520736554446316
通48路(兴惠艺术园区--地铁东夏园站),后夏公庄,前夏邢各庄,0.005145923015690523
通48路(兴惠艺术园区--地铁东夏园站),前夏邢各庄,丁各庄,0.008264204271053333
通48路(兴惠艺术园区--地铁东夏园站),丁各庄,召里,0.007023761241323422
通48路(兴惠艺术园区--地铁东夏园站),召里,后北营,0.009222582257669205
通48路(兴惠艺术园区--地铁东夏园站),后北营,北刘,0.007274974519186651
